road,id,model_type,name,length,condition
N1,309,link,Link 216,4.043999999999997,
N1,310,bridge,Bridge 163,0.027350000000000003,C
N1,311,bridge,Bridge 49,0.027899999999999998,A
N1,319,link,Link 224,3.0,
N1,320,bridge,Bridge 50,0.03048,A
N1,321,bridge,Bridge 51,0.0304,A
N1,327,link,Link 230,2.7620000000000005,
N1,328,bridge,Bridge 164,0.0228,C
N1,329,bridge,Bridge 165,0.022879999999999998,C
N1,331,link,Link 232,1.3130000000000024,
N1,332,bridge,Bridge 52,0.0143,A
N1,337,link,Link 237,2.0,
N1,338,bridge,Bridge 53,0.024,A
N1,341,link,Link 240,1.0,
N1,342,bridge,Bridge 54,0.0092,A
N1,347,link,Link 245,1.546999999999997,
N1,348,bridge,Bridge 197,0.0192,B
N1,349,link,Link 246,0.45300000000000296,
N1,350,bridge,Bridge 198,0.0026,B
N1,351,link,Link 247,0.5189999999999912,
N1,352,bridge,Bridge 55,0.0032,A
N1,355,link,Link 250,0.9830000000000041,
N1,356,bridge,Bridge 56,0.0134,A
N1,358,link,Link 252,1.2720000000000056,
N1,359,bridge,Bridge 199,0.0046,B
N1,361,link,Link 254,1.225999999999999,
N1,362,bridge,Bridge 200,0.0063,B
N1,366,link,Link 258,1.0,
N1,367,bridge,Bridge 201,0.003,B
N1,368,link,Link 259,0.1559999999999917,
N1,369,bridge,Bridge 202,0.003,B
N1,370,link,Link 260,0.8440000000000083,
N1,371,bridge,Bridge 203,0.0036,B
N1,372,bridge,Bridge 204,0.0045,B
N1,377,link,Link 265,1.0,
N1,378,bridge,Bridge 205,0.0025,B
N1,379,link,Link 266,0.1629999999999967,
N1,380,bridge,Bridge 206,0.0192,B
N1,381,link,Link 267,0.8169999999999931,
N1,382,bridge,Bridge 57,0.0026,A
N1,383,bridge,Bridge 58,0.0025,A
N1,386,link,Link 270,0.7830000000000013,
N1,387,bridge,Bridge 207,0.0031,B
N1,388,link,Link 271,0.23700000000000898,
N1,389,bridge,Bridge 208,0.0026,B
N1,390,link,Link 272,0.44999999999998863,
N1,391,bridge,Bridge 59,0.006,A
N1,394,link,Link 275,1.2680000000000007,
N1,395,bridge,Bridge 209,0.0143,B
N1,397,link,Link 277,1.0530000000000115,
N1,398,bridge,Bridge 60,0.0060999999999999995,A
N1,400,link,Link 279,1.093999999999994,
N1,401,bridge,Bridge 61,0.0060999999999999995,A
N1,403,link,Link 281,0.6580000000000013,
N1,404,bridge,Bridge 166,0.0060999999999999995,C
N1,407,link,Link 284,1.090999999999994,
N1,408,bridge,Bridge 210,0.0095,B
N1,410,link,Link 286,1.061000000000007,
N1,411,bridge,Bridge 211,0.0031,B
N1,414,link,Link 289,1.2459999999999951,
N1,415,bridge,Bridge 62,0.0095,A
N1,417,link,Link 291,0.8399999999999892,
N1,418,bridge,Bridge 212,0.0063,B
N1,421,link,Link 294,0.7890000000000157,
N1,422,bridge,Bridge 213,0.0035,B
N1,423,link,Link 295,0.5790000000000077,
N1,424,bridge,Bridge 214,0.0060999999999999995,B
N1,426,link,Link 297,1.0,
N1,427,bridge,Bridge 215,0.003,B
N1,429,link,Link 299,0.7450000000000045,
N1,430,bridge,Bridge 63,0.0065,A
N1,432,link,Link 301,0.5029999999999859,
N1,433,bridge,Bridge 216,0.0045,B
N1,435,link,Link 303,1.0279999999999916,
N1,436,bridge,Bridge 217,0.0053,B
N1,438,link,Link 305,0.7950000000000159,
N1,439,bridge,Bridge 64,0.0060999999999999995,A
N1,441,link,Link 307,0.5729999999999791,
N1,442,bridge,Bridge 218,0.0031,B
N1,443,link,Link 308,0.5500000000000114,
N1,444,bridge,Bridge 219,0.0095,B
N1,446,link,Link 310,0.7700000000000102,
N1,447,bridge,Bridge 65,0.0031,A
N1,449,link,Link 312,0.6569999999999823,
N1,450,bridge,Bridge 220,0.00925,B
N1,451,link,Link 313,0.5270000000000152,
N1,452,bridge,Bridge 66,0.0035,A
N1,455,link,Link 316,0.9759999999999991,
N1,456,bridge,Bridge 221,0.014199999999999999,B
N1,458,link,Link 318,0.5089999999999861,
N1,459,bridge,Bridge 222,0.0060999999999999995,B
N1,463,link,Link 322,1.7410000000000139,
N1,464,bridge,Bridge 223,0.004,B
N1,469,link,Link 327,2.0209999999999866,
N1,470,bridge,Bridge 67,0.0108,A
N1,472,link,Link 329,1.0220000000000198,
N1,473,bridge,Bridge 68,0.0016,A
N1,479,link,Link 335,2.6149999999999807,
N1,480,bridge,Bridge 69,0.0034,A
N1,482,link,Link 337,2.4070000000000107,
N1,483,bridge,Bridge 70,0.0015,A
N1,486,link,Link 340,1.0250000000000057,
N1,487,bridge,Bridge 224,0.02286,B
N1,488,bridge,Bridge 71,0.023399999999999997,A
N1,489,bridge,Bridge 72,0.0019,A
N1,498,link,Link 349,5.050999999999988,
N1,499,bridge,Bridge 225,0.09405,B
N1,500,bridge,Bridge 167,0.09887,C
N1,506,link,Link 355,5.063000000000017,
N1,507,bridge,Bridge 73,0.0015,A
N1,510,link,Link 358,1.4989999999999952,
N1,511,bridge,Bridge 226,0.1915,B
N1,512,bridge,Bridge 227,0.19322,B
N1,520,link,Link 366,4.870999999999981,
N1,521,bridge,Bridge 74,0.22243000000000002,A
N1,522,bridge,Bridge 228,0.2206,B
N1,523,link,Link 367,0.6380000000000052,
N1,524,bridge,Bridge 75,0.0060999999999999995,A
N1,526,link,Link 369,1.0,
N1,527,bridge,Bridge 76,0.003,A
N1,533,link,Link 375,2.0,
N1,534,bridge,Bridge 77,0.003,A
N1,536,link,Link 377,1.0,
N1,537,bridge,Bridge 78,0.0043,A
N1,539,link,Link 379,0.7180000000000177,
N1,540,bridge,Bridge 79,0.002,A
N1,541,link,Link 380,0.28199999999998226,
N1,542,bridge,Bridge 80,0.0015,A
N1,544,link,Link 382,0.7530000000000143,
N1,545,bridge,Bridge 81,0.0043,A
N1,546,link,Link 383,0.24699999999998568,
N1,547,bridge,Bridge 82,0.002,A
N1,548,link,Link 384,0.16499999999999204,
N1,549,bridge,Bridge 83,0.0015,A
N1,550,link,Link 385,0.11300000000002797,
N1,551,bridge,Bridge 84,0.0015,A
N1,553,link,Link 387,0.7389999999999759,
N1,554,bridge,Bridge 85,0.0085,A
N1,556,link,Link 389,0.3900000000000148,
N1,557,bridge,Bridge 86,0.003,A
N1,558,link,Link 390,0.2400000000000091,
N1,559,bridge,Bridge 87,0.0015,A
N1,560,link,Link 391,0.3529999999999802,
N1,561,bridge,Bridge 88,0.003,A
N1,563,link,Link 393,1.0,
N1,564,bridge,Bridge 89,0.003,A
N1,565,link,Link 394,0.8720000000000141,
N1,566,bridge,Bridge 90,0.0045,A
N1,567,bridge,Bridge 168,0.0124,C
N1,570,link,Link 397,1.4679999999999893,
N1,571,bridge,Bridge 229,0.0095,B
N1,577,link,Link 403,2.1529999999999916,
N1,578,bridge,Bridge 91,0.0045,A
N1,581,link,Link 406,1.5010000000000048,
N1,582,bridge,Bridge 230,0.0232,B
N1,586,link,Link 410,0.9819999999999993,
N1,587,bridge,Bridge 92,0.006,A
N1,589,link,Link 412,0.492999999999995,
N1,590,bridge,Bridge 93,0.009699999999999999,A
N1,593,link,Link 415,0.9840000000000089,
N1,594,bridge,Bridge 94,0.004,A
N1,596,link,Link 417,1.3669999999999902,
N1,597,bridge,Bridge 95,0.0129,A
N1,600,link,Link 420,0.41200000000000614,
N1,601,bridge,Bridge 96,0.003,A
N1,602,link,Link 421,0.7680000000000007,
N1,603,bridge,Bridge 231,0.0081,B
N1,608,link,Link 426,2.5390000000000157,
N1,609,bridge,Bridge 97,0.003,A
N1,611,link,Link 428,0.7210000000000036,
N1,612,bridge,Bridge 98,0.003,A
N1,613,bridge,Bridge 99,0.003,A
N1,616,link,Link 431,0.5459999999999923,
N1,617,bridge,Bridge 169,0.0192,C
N1,622,link,Link 436,1.5349999999999966,
N1,623,bridge,Bridge 100,0.0192,A
N1,626,link,Link 439,1.2199999999999989,
N1,627,bridge,Bridge 101,0.004200000000000001,A
N1,629,link,Link 441,0.6419999999999959,
N1,630,bridge,Bridge 102,0.0032,A
N1,632,link,Link 443,0.9869999999999948,
N1,633,bridge,Bridge 103,0.006,A
N1,638,link,Link 448,1.0870000000000175,
N1,639,bridge,Bridge 104,0.003,A
N1,640,link,Link 449,0.37000000000000455,
N1,641,bridge,Bridge 105,0.003,A
N1,643,link,Link 451,0.6779999999999973,
N1,644,bridge,Bridge 106,0.003,A
N1,646,link,Link 453,0.679000000000002,
N1,647,bridge,Bridge 107,0.0031,A
N1,649,link,Link 455,0.6199999999999761,
N1,650,bridge,Bridge 108,0.0046,A
N1,652,link,Link 457,0.5300000000000011,
N1,653,bridge,Bridge 109,0.0124,A
N1,655,link,Link 459,1.4440000000000168,
N1,656,bridge,Bridge 110,0.003,A
N1,657,bridge,Bridge 111,0.003,A
N1,660,link,Link 462,1.0039999999999907,
N1,661,bridge,Bridge 112,0.003,A
N1,662,link,Link 463,0.08299999999999841,
N1,663,bridge,Bridge 232,0.0060999999999999995,B
N1,665,link,Link 465,0.5519999999999925,
N1,666,bridge,Bridge 113,0.003,A
N1,669,link,Link 468,0.43600000000000705,
N1,670,bridge,Bridge 114,0.003,A
N1,673,link,Link 471,0.7189999999999941,
N1,674,bridge,Bridge 115,0.0046,A
N1,675,link,Link 472,0.3720000000000141,
N1,676,bridge,Bridge 116,0.003,A
N1,678,link,Link 474,1.024000000000001,
N1,679,bridge,Bridge 117,0.0029500000000000004,A
N1,680,bridge,Bridge 233,0.0045,B
N1,684,link,Link 478,0.9749999999999943,
N1,685,bridge,Bridge 234,0.009300000000000001,B
N1,687,link,Link 480,0.4329999999999927,
N1,688,bridge,Bridge 118,0.0045,A
N1,689,link,Link 481,0.757000000000005,
N1,690,bridge,Bridge 170,0.02225,C
N1,693,link,Link 484,0.48599999999999,
N1,694,bridge,Bridge 119,0.0025,A
N1,696,link,Link 486,0.51400000000001,
N1,697,bridge,Bridge 120,0.010199999999999999,A
N1,700,link,Link 489,1.0,
N1,701,bridge,Bridge 121,0.003,A
N1,702,bridge,Bridge 122,0.008199999999999999,A
N1,704,link,Link 491,0.45300000000000296,
N1,705,bridge,Bridge 123,0.0045,A
N1,709,link,Link 495,1.48599999999999,
N1,710,bridge,Bridge 124,0.0040999999999999995,A
N1,711,bridge,Bridge 235,0.0216,B
N1,714,link,Link 498,1.0,
N1,715,bridge,Bridge 125,0.003,A
N1,716,bridge,Bridge 126,0.0052,A
N1,718,link,Link 500,1.0010000000000048,
N1,719,bridge,Bridge 127,0.008199999999999999,A
N1,721,link,Link 502,1.0,
N1,722,bridge,Bridge 128,0.003,A
N1,723,link,Link 503,0.9569999999999936,
N1,724,bridge,Bridge 236,0.016300000000000002,B
N1,732,link,Link 511,1.0829999999999984,
N1,733,bridge,Bridge 171,0.027,C
N1,734,bridge,Bridge 129,0.04111,A
N1,739,link,Link 516,0.943000000000012,
N1,740,bridge,Bridge 130,0.0045,A
N1,742,link,Link 518,0.7419999999999902,
N1,743,bridge,Bridge 131,0.0176,A
N1,746,link,Link 521,1.2019999999999982,
N1,747,bridge,Bridge 237,0.003,B
N1,748,link,Link 522,0.1740000000000066,
N1,749,bridge,Bridge 132,0.0045,A
N1,751,link,Link 524,0.8979999999999961,
N1,752,bridge,Bridge 242,0.024329999999999997,D
N1,753,bridge,Bridge 238,0.0232,B
N1,756,link,Link 527,0.9970000000000141,
N1,757,bridge,Bridge 133,0.006,A
N1,759,link,Link 529,1.1359999999999957,
N1,760,bridge,Bridge 239,0.0232,B
N1,761,bridge,Bridge 243,0.02432,D
N1,765,link,Link 533,2.0180000000000007,
N1,766,bridge,Bridge 134,0.003,A
N1,767,bridge,Bridge 241,0.0263,C
N1,770,link,Link 536,1.0600000000000023,
N1,771,bridge,Bridge 135,0.003,A
N1,772,bridge,Bridge 136,0.04,A
N1,777,link,Link 541,1.9399999999999977,
N1,778,bridge,Bridge 240,0.0351,B
N1,786,link,Link 549,2.4000000000000057,
N1,787,bridge,Bridge 137,0.005,A
N1,790,link,Link 552,0.5999999999999943,
N1,791,bridge,Bridge 138,0.003,A
N1,793,link,Link 554,0.27600000000001046,
N1,794,bridge,Bridge 139,0.018,A
N1,798,link,Link 558,1.3489999999999895,
N1,799,bridge,Bridge 140,0.003,A
N1,800,link,Link 559,0.375,
N1,801,bridge,Bridge 141,0.0083,A
N1,804,link,Link 562,1.0,
N1,805,bridge,Bridge 142,0.003,A
N1,807,link,Link 564,9.449999999999989,
N1,808,sink,Link 565,0.0,
